Date,Open,High,Low,Close,Volume,Adj Close
2013-04-01,224.399994,224.720001,219.429993,219.809998,708000,207.170746
2013-03-01,225.429993,233.949997,218.289993,224.979996,350100,212.043472
2013-02-01,219.360001,231.020004,215.089996,226.460007,425400,213.438385
2013-01-02,205.389999,219.289993,201.490005,217.820007,486800,204.541367
2012-12-03,194.690002,202.429993,186.589996,202.369995,505200,190.033203
2012-11-01,201.830002,204.580002,184.779999,194.020004,910200,182.192245
2012-10-01,208.899994,218.229996,196.199997,201.410004,703900,188.386688
2012-09-04,206.130005,211.309998,200.970001,208.369995,520700,194.896637
2012-08-01,205.809998,209.970001,197.160004,205.960007,346100,192.642487
2012-07-02,190.690002,211.360001,176.50,204.830002,732600,190.843216
2012-06-01,189.869995,191.660004,172.50,191.240005,935000,178.181213
2012-05-01,208.429993,209.979996,185.729996,193.649994,639000,180.426636
2012-04-02,214.649994,221.00,199.539993,207.820007,647300,192.861282
2012-03-01,208.009995,221.839996,204.669998,214.809998,341500,199.348145
2012-02-01,191.839996,212.00,191.830002,207.729996,320100,192.777756
2012-01-03,191.289993,204.619995,184.369995,190.740005,487600,176.431625
2011-12-01,186.899994,193.210007,177.339996,187.190002,383600,173.147919
2011-11-01,166.009995,187.470001,166.00,186.899994,524000,172.879669
2011-10-03,147.210007,177.770004,141.360001,171.309998,729200,157.882401
2011-09-01,153.009995,165.550003,143.570007,149.539993,805300,137.818771
2011-08-01,149.589996,156.850006,124.330002,154.100006,866300,142.021362
2011-07-01,154.020004,161.210007,146.320007,148.369995,553300,136.108398
2011-06-01,150.639999,154.679993,141.179993,153.649994,525400,140.952042
2011-05-02,151.429993,153.600006,145.800003,151.070007,429100,138.585281
2011-04-01,138.00,152.240005,137.75,151.600006,561700,138.452591
2011-03-01,134.339996,139.139999,131.080002,137.679993,485500,125.739777
2011-02-01,132.429993,136.509995,129.009995,133.210007,478700,121.657448
2011-01-03,139.179993,140.169998,129.639999,131.470001,761900,119.589066
2010-12-01,125.989998,139.089996,125.970001,138.110001,359800,125.629005
2010-11-01,124.449997,128.270004,123.00,124.93,582700,113.640083
2010-10-01,120.00,126.050003,117.25,124.029999,665600,112.332542
2010-09-01,107.32,121.839996,107.269997,119.110001,639600,107.876556
2010-08-02,113.57,115.68,104.480003,105.790001,738200,95.812782
2010-07-01,99.620003,112.279999,96.809998,112.010002,899900,100.971626
2010-06-01,101.269997,109.57,96.50,99.449997,620900,89.649384
2010-05-03,110.790001,112.919998,97.919998,101.75,929800,91.722733
2010-04-01,108.790001,116.07,104.150002,110.540001,982300,99.151016
2010-03-01,101.800003,109.980003,101.800003,108.120003,579900,96.980354
2010-02-01,99.669998,104.910004,97.879997,101.650002,798900,91.176956
2010-01-04,97.239998,102.129997,96.139999,99.279999,891900,88.650551
2009-12-01,98.480003,99.519997,96.18,96.830002,503800,86.462868
2009-11-02,94.269997,102.540001,92.870003,97.699997,922100,87.239716
